zonghe,#genre#
 奥斯卡战争大片,https://www.goodiptv.club/yy/1354932397
 请回答1988,https://www.goodiptv.club/yy/1354932362
 超级英雄系列电影,https://www.goodiptv.club/yy/1382736863
 发哥系列,https://www.goodiptv.club/yy/1354888733
 憨豆先生-经典喜剧,https://www.goodiptv.club/yy/1354936239
 国内经典动作电影,https://www.goodiptv.club/yy/1382851522
 苦乐村官,https://www.goodiptv.club/yy/1382736864
 娘亲舅大,https://www.goodiptv.club/yy/1354932360
 温柔好声音 给你停靠港,https://www.goodiptv.club/yy/1349538007
 阳光之下,https://www.goodiptv.club/yy/1354936157
 【经典港片】佟瑶,https://www.goodiptv.club/yy/23531261
 法外风云,https://www.goodiptv.club/yy/1382736805
 空谷幽兰,https://www.goodiptv.club/yy/1382745182
 太空生命？高分科幻电影开播,https://www.goodiptv.club/yy/1382851586
 田园生活,https://www.goodiptv.club/yy/1382736898
 巴不得妈妈-港式温情大放送,https://www.goodiptv.club/yy/1354658064
 缺宅男女-精彩港剧,https://www.goodiptv.club/yy/1382745088
 狄仁杰等你哦,https://www.goodiptv.club/yy/1457579747
 007系列动作大片,https://www.goodiptv.club/yy/1382736897
 机动步队,https://www.goodiptv.club/yy/1354932371
 士兵突击,https://www.goodiptv.club/yy/1382828766
 妖神记-全集,https://www.goodiptv.club/yy/1382735551
 科幻大片,https://www.goodiptv.club/yy/1382745181
 银河护卫队-国外科幻巨作,https://www.goodiptv.club/yy/1382736815
 本山快乐营2,https://www.goodiptv.club/yy/1382736718
 飞虎之雷霆极战,https://www.goodiptv.club/yy/1382736869
 吐槽大会 第1季,https://www.goodiptv.club/yy/1354936210
 百家讲坛-之女皇武则天,https://www.goodiptv.club/yy/1354889015
 宫心计,https://www.goodiptv.club/yy/1354932429
 生逢灿烂的日子,https://www.goodiptv.club/yy/1382745085
 俺娘田小草,https://www.goodiptv.club/yy/1382741638
 动作大片,https://www.goodiptv.club/yy/1354930887
 院线动作大片,https://www.goodiptv.club/yy/1382736900
 宋小宝春晚小品合集,https://www.goodiptv.club/yy/1382736866
 舌尖上的中国第一季,https://www.goodiptv.club/yy/1354930952
 欢乐集结号58-70,https://www.goodiptv.club/yy/1382745119
 蔡明春晚小品,https://www.goodiptv.club/yy/1354936177
 国产战争片合集,https://www.goodiptv.club/yy/1382749950
 高分科幻动作片,https://www.goodiptv.club/yy/1382749948
 你爱看的抗日大片,https://www.goodiptv.club/yy/1354936160
 名媛望族-精彩港剧,https://www.goodiptv.club/yy/1354932431
 蜘蛛侠-院线大片,https://www.goodiptv.club/yy/1354926671
 国外动作大片-夺宝奇兵1-4,https://www.goodiptv.club/yy/1382736833
 缺宅男女,https://www.goodiptv.club/yy/1354930937
 吐槽大会 第2季,https://www.goodiptv.club/yy/1354936145
 百家讲坛――之明太祖朱元璋,https://www.goodiptv.club/yy/1354936149
 丁大命,https://www.goodiptv.club/yy/1382735579
 灌篮高手,https://www.goodiptv.club/yy/1382735626
 毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
 燃爆动作片,https://www.goodiptv.club/yy/1382736801
 老妖恐鬼片,https://www.goodiptv.club/yy/1354952229
 我的父亲我的兵,https://www.goodiptv.club/yy/1353413714
 高分港剧合集,https://www.goodiptv.club/yy/1382735542
 雷神系列,https://www.goodiptv.club/yy/1354932441
 笑出眼泪-国内戏剧合集,https://www.goodiptv.club/yy/1382749912
 女医明妃传,https://www.goodiptv.club/yy/1382736861
 爆笑小品！开心麻花街,https://www.goodiptv.club/yy/1354926643
 公主嫁到,https://www.goodiptv.club/yy/1382736915
 港剧-足秤老婆八两夫,https://www.goodiptv.club/yy/1382749905
 人生必看的科幻片,https://www.goodiptv.club/yy/1382745114
 远去的飞鹰-影视剧,https://www.goodiptv.club/yy/1354930912
 神厨小福贵,https://www.goodiptv.club/yy/1382736860
 港片鬼片老电影,https://www.goodiptv.club/yy/1355269576
 铭记历史-抗战大片,https://www.goodiptv.club/yy/1354936195
 王朝-自然-纪录片,https://www.goodiptv.club/yy/1354930927
 脑洞大开的精彩科幻片,https://www.goodiptv.club/yy/1382736723
 一分钟学道菜,https://www.goodiptv.club/yy/1382736901
 流金岁月-经典港剧,https://www.goodiptv.club/yy/1382736891
 YY用户,https://www.goodiptv.club/yy/85042287
 家有九凤-影视剧,https://www.goodiptv.club/yy/1354930894
 丫鬟大联盟！笑个不停,https://www.goodiptv.club/yy/1382749913
 最美的青春,https://www.goodiptv.club/yy/1382745116
 机械战警1-3,https://www.goodiptv.club/yy/1382736854
 巾帼枭雄之义海豪情,https://www.goodiptv.club/yy/1382736859
 本山快乐营-爆笑小品,https://www.goodiptv.club/yy/1354930948
 能耐大了第1季,https://www.goodiptv.club/yy/1354930195
 欢乐集结号2,https://www.goodiptv.club/yy/1354930919
 惊险刺激！国内最新战争大片,https://www.goodiptv.club/yy/1382745189
 能耐大了！德云社演技爆棚,https://www.goodiptv.club/yy/1354930915
 经典港片-情越双白线,https://www.goodiptv.club/yy/1382736843
 战火中的故事,https://www.goodiptv.club/yy/1382735625
 来看修牛蹄,https://www.goodiptv.club/yy/1382749887
 欢乐集结号4,https://www.goodiptv.club/yy/1382736889
 烧脑悬疑电影,https://www.goodiptv.club/yy/1382735571
 新三国,https://www.goodiptv.club/yy/26744898
 萌鸡小队S1-国漫,https://www.goodiptv.club/yy/1382736904
 爆笑小品大合集,https://www.goodiptv.club/yy/1382736821
 国内科幻片来袭,https://www.goodiptv.club/yy/1354930821
 我们的法兰西岁月,https://www.goodiptv.club/yy/1382745090
 洪大哥系列,https://www.goodiptv.club/yy/1354888743
 经典港剧-寒山潜龙,https://www.goodiptv.club/yy/1382745103
 百万巨鳄-好看的喜剧片合集,https://www.goodiptv.club/yy/1354930945
 岳云鹏-屌丝也能追到美女,https://www.goodiptv.club/yy/1382736882
 深海利剑,https://www.goodiptv.club/yy/1382736906
 炊事班的故事1-2,https://www.goodiptv.club/yy/1382736886
 小小飞虎队,https://www.goodiptv.club/yy/1382749888
 喜剧闹翻天,https://www.goodiptv.club/yy/1382735548
 原始人大挑战,https://www.goodiptv.club/yy/1382736884
 风味原产地潮汕,https://www.goodiptv.club/yy/1382745178
 丫丫,https://www.goodiptv.club/yy/1353259053
 【科幻电影】,https://www.goodiptv.club/yy/1355065896
 饥饿游戏全季-惊险动作片,https://www.goodiptv.club/yy/1354932365
 宫锁珠帘,https://www.goodiptv.club/yy/1354926666
 星球大战系列-国外科幻大片合集,https://www.goodiptv.club/yy/1354936136
 回家的诱惑,https://www.goodiptv.club/yy/1354658043
 看了想谈恋爱-致我们暖暖的小时光,https://www.goodiptv.club/yy/1382736874
 什么会让你快乐,https://www.goodiptv.club/yy/54886912
 飞虎之潜行极战,https://www.goodiptv.club/yy/1354932420
 复仇者联盟全季,https://www.goodiptv.club/yy/1354936167
 小戏骨黄飞鸿-国内动作片,https://www.goodiptv.club/yy/1354936181
 你最爱的小龙女-神雕侠侣,https://www.goodiptv.club/yy/1354926637
 距离你500米,https://www.goodiptv.club/yy/1354821987
 僵尸港片3000,https://www.goodiptv.club/yy/1460889796
 最美的青春,https://www.goodiptv.club/yy/1382851530
 我家无难事-经典港剧,https://www.goodiptv.club/yy/1382736715
 迷糊不迷糊 正在直播,https://www.goodiptv.club/yy/1461931969
 国外动作大片,https://www.goodiptv.club/yy/1382735540
 经典搞笑影片,https://www.goodiptv.club/yy/1382749878
 金玉满堂：精彩港剧,https://www.goodiptv.club/yy/1382736881
 鸣人和九尾的故事,https://www.goodiptv.club/yy/1355336008
 非诚勿扰,https://www.goodiptv.club/yy/1382745106
 宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837
 当旺爸爸-港剧,https://www.goodiptv.club/yy/1354936208
 解放：苏联战争巨片,https://www.goodiptv.club/yy/1354936249
 风靡全球的谍战片,https://www.goodiptv.club/yy/1382736817
 蜗牛与黄鹂鸟,https://www.goodiptv.club/yy/1382851148
 法证先锋Ⅳ,https://www.goodiptv.club/yy/1354932426
 河山,https://www.goodiptv.club/yy/1382749952
 你想看什么你就进来,https://www.goodiptv.club/yy/25444932
 国产家庭电视剧-如果岁月可回头,https://www.goodiptv.club/yy/1382736883
 过瘾！国外战争大片,https://www.goodiptv.club/yy/1354930957
 动漫奥斯卡正在直播,https://www.goodiptv.club/yy/1382626335
 施公奇案2-欧阳震华,https://www.goodiptv.club/yy/1382736824
 热血战争片,https://www.goodiptv.club/yy/1354932409
 忠烈杨家将,https://www.goodiptv.club/yy/1382749909
 【玄幻悬疑】24小时,https://www.goodiptv.club/yy/1354555195
 宫心计,https://www.goodiptv.club/yy/1382828769
 暮光之城全季,https://www.goodiptv.club/yy/1382745179
 今晚80后脱口秀,https://www.goodiptv.club/yy/1382745098
 科幻惊悚片-异形,https://www.goodiptv.club/yy/1382735543
 丈夫在外有人？真相竟然是！,https://www.goodiptv.club/yy/1354932375
 寻秦记,https://www.goodiptv.club/yy/1354658048
 港剧-状王之王,https://www.goodiptv.club/yy/1382736920
 港剧迷必追！《收规华》烧脑来袭,https://www.goodiptv.club/yy/1382741640
 欢乐集结号,https://www.goodiptv.club/yy/1382749911
 科幻大作-星际旅行1-11,https://www.goodiptv.club/yy/1382736903
 一起来笑吧,https://www.goodiptv.club/yy/1454859415
 华矩小九er 电 正在直播,https://www.goodiptv.club/yy/1354690927
 野性欧洲,https://www.goodiptv.club/yy/1354926622
 国内动作大片,https://www.goodiptv.club/yy/1382745176
 9.8分！这部纪录片封神了,https://www.goodiptv.club/yy/1382736825
 超治愈！奇趣动物园,https://www.goodiptv.club/yy/1382735545
 尽享国内精彩战争片,https://www.goodiptv.club/yy/1382745094
 【终极笔记】,https://www.goodiptv.club/yy/1353215589
 外国战争大片,https://www.goodiptv.club/yy/1382736872
 深夜惊悚动作大片,https://www.goodiptv.club/yy/1382745110
 国内动作大片,https://www.goodiptv.club/yy/1382749917
 非诚勿扰,https://www.goodiptv.club/yy/1382745100
 长安汽车UNI-T直播,https://www.goodiptv.club/yy/1349602814
 悬疑剧-河神,https://www.goodiptv.club/yy/1353413683
 赵本山爆笑小品2,https://www.goodiptv.club/yy/1354936217
 超炫科幻大片,https://www.goodiptv.club/yy/1382736840
 娲���瀹�绂���绯诲��,https://www.goodiptv.club/yy/1382851602
 【武林客栈】,https://www.goodiptv.club/yy/1382773728
 脑洞大开：国产国产科幻带你遨游异界,https://www.goodiptv.club/yy/1382749953
 犬夜叉，半妖四魂之玉之路,https://www.goodiptv.club/yy/1509038705
 本山快乐营,https://www.goodiptv.club/yy/1382736852
 下饭喜剧电影,https://www.goodiptv.club/yy/1354658051
 溏心风暴之家好月圆,https://www.goodiptv.club/yy/1354888747
 精彩动作电影,https://www.goodiptv.club/yy/1382736823
 港剧-巴不得爸爸,https://www.goodiptv.club/yy/1382749890
 邻家诗话,https://www.goodiptv.club/yy/1382735559
 战争大片,https://www.goodiptv.club/yy/1382735556
 鹿鼎记,https://www.goodiptv.club/yy/1414920456
 三个臭皮匠顶一个诸葛亮,https://www.goodiptv.club/yy/1354936221
 怪医文三块-影视剧,https://www.goodiptv.club/yy/1354936154
 国内科幻,https://www.goodiptv.club/yy/1354936170
 这个杀手不太冷-国外经典动作片,https://www.goodiptv.club/yy/1354936122
 距离你500米,https://www.goodiptv.club/yy/37264974
 大汉天子S3,https://www.goodiptv.club/yy/1382736810
 大汉天子S2,https://www.goodiptv.club/yy/1382736807
 抗战争剧24小时,https://www.goodiptv.club/yy/38800583
 国产喜剧大片,https://www.goodiptv.club/yy/1382745113
 万里走单骑,https://www.goodiptv.club/yy/1382736853
 十亿少女的噩梦,https://www.goodiptv.club/yy/1354921392
 传奇之王-影视剧,https://www.goodiptv.club/yy/1354926735
 重温白头神探，笑料满满,https://www.goodiptv.club/yy/1382735561
 电影电影电影电影电影电影,https://www.goodiptv.club/yy/1351496216
 电影频道,https://www.goodiptv.club/yy/1356383416
 穿越古今，最美中国戏来袭,https://www.goodiptv.club/yy/1354936178
 港剧-肝胆昆仑,https://www.goodiptv.club/yy/1354936116
 欢乐密码：国外喜剧非常小特务,https://www.goodiptv.club/yy/1382736849
 太子妃升职记,https://www.goodiptv.club/yy/1354932359
 超燃动作大片,https://www.goodiptv.club/yy/1382749940
 港剧-溏心风暴,https://www.goodiptv.club/yy/1382736916
 国外超级动作大片,https://www.goodiptv.club/yy/1354933556
 24小时循环播电视剧,https://www.goodiptv.club/yy/53320802
 爆笑抗日！厨子戏子痞子-国内经典影片合集,https://www.goodiptv.club/yy/1354930816
 天龙八部（国语版）,https://www.goodiptv.club/yy/1382736855
 欢迎光临,https://www.goodiptv.club/yy/1355532933
 喜乐街,https://www.goodiptv.club/yy/1354936231
 如懿电影,https://www.goodiptv.club/yy/1353913646
 爆笑来袭-小品欢乐集结号,https://www.goodiptv.club/yy/1382735558
 港剧-团圆,https://www.goodiptv.club/yy/1382749944
 经典港剧-潮拜武当,https://www.goodiptv.club/yy/1354930967
 北京爱情故事，心动不打烊,https://www.goodiptv.club/yy/1382744423
 热播国外悬疑片,https://www.goodiptv.club/yy/1382736820
 内部测试频道请勿封禁,https://www.goodiptv.club/yy/1352488363
 父母的爱情,https://www.goodiptv.club/yy/1382768483
 泪点低慎入！国内温情电影合集,https://www.goodiptv.club/yy/1354936238
 电视剧-流金岁月,https://www.goodiptv.club/yy/1382749906
 经典影视,https://www.goodiptv.club/yy/1355002394
 TVB笑料王，翻生武林必看港剧,https://www.goodiptv.club/yy/1382749910
 仙灵儿,https://www.goodiptv.club/yy/1382736887
 超美！国家自然纪录片,https://www.goodiptv.club/yy/1382736913
 名不虚传-韩剧,https://www.goodiptv.club/yy/1382749904
 经典港剧-师父·明白了,https://www.goodiptv.club/yy/1354889042
 电影黄飞鸿-燃爆武侠魂,https://www.goodiptv.club/yy/1382736841
 国内喜剧电影合集,https://www.goodiptv.club/yy/1382851137
 经典港剧—街坊财爷,https://www.goodiptv.club/yy/1382735566
 国学battle！国学小名士擂台赛,https://www.goodiptv.club/yy/1354936228
 魏大勋宋轶-爱的理想生活,https://www.goodiptv.club/yy/1382736873
 经典烧脑剧—决胜法庭,https://www.goodiptv.club/yy/1382745190
 笑到喷饭！经典下饭喜剧精选,https://www.goodiptv.club/yy/1382736844
 央视精选-国家宝藏：展演季,https://www.goodiptv.club/yy/1382736896
 你看与不看我都在,https://www.goodiptv.club/yy/1353422557
 是心动啊~国产爱情片大赏！,https://www.goodiptv.club/yy/1354936199
 电影狄仁杰：悬疑升级，智商对决,https://www.goodiptv.club/yy/1354930903
 揭秘！经典传奇背后的未解之谜,https://www.goodiptv.club/yy/1382736912
 星球大战燃爆来袭！,https://www.goodiptv.club/yy/1354932407
 灿烂的外母,https://www.goodiptv.club/yy/1354926600
 少年包青天,https://www.goodiptv.club/yy/1356331540
 那就祝你幸福,https://www.goodiptv.club/yy/1349455255
 欢乐饭米粒儿，笑点密集来袭,https://www.goodiptv.club/yy/1382736798
 笑料满满，热门喜剧嗨翻天！,https://www.goodiptv.club/yy/1354936169
 从芭比到律政精英，律政俏佳人传奇,https://www.goodiptv.club/yy/1382745099
 年代大剧-工人大院,https://www.goodiptv.club/yy/1382745122
 边听歌边聊天,https://www.goodiptv.club/yy/66433719
 精彩剧场大放送,https://www.goodiptv.club/yy/1354748830
